utility,utility_tariff_name,interval_start,interval_end,interval_kWh,interval_kW,updated,interval_timezone
PG&E,E1 TB Residential Service,10/30/17 23:45,10/31/17 0:00,0.03,0.12,2017-11-01T16:43:24.411932+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 23:30,10/30/17 23:45,0.03,0.12,2017-11-01T16:43:24.409859+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 23:15,10/30/17 23:30,0.1,0.4,2017-11-01T16:43:24.416169+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 23:00,10/30/17 23:15,0.16,0.64,2017-11-01T16:43:24.413890+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 22:45,10/30/17 23:00,0.15,0.6,2017-11-01T16:43:24.405791+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 22:30,10/30/17 22:45,0.13,0.52,2017-11-01T16:43:24.416359+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 22:15,10/30/17 22:30,0.14,0.56,2017-11-01T16:43:24.419048+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 22:00,10/30/17 22:15,0.16,0.64,2017-11-01T16:43:24.420320+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 21:45,10/30/17 22:00,0.13,0.52,2017-11-01T16:43:24.411990+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 21:30,10/30/17 21:45,0.13,0.52,2017-11-01T16:43:24.406840+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 21:15,10/30/17 21:30,0.14,0.56,2017-11-01T16:43:24.420387+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 21:00,10/30/17 21:15,0.19,0.76,2017-11-01T16:43:24.407703+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 20:45,10/30/17 21:00,0.18,0.72,2017-11-01T16:43:24.408785+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 20:30,10/30/17 20:45,0.18,0.72,2017-11-01T16:43:24.410974+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 20:15,10/30/17 20:30,0.17,0.68,2017-11-01T16:43:24.414750+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 20:00,10/30/17 20:15,0.24,0.96,2017-11-01T16:43:24.405288+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 19:45,10/30/17 20:00,0.19,0.76,2017-11-01T16:43:24.421172+00:00,US/Pacific
PG&E,E1 TB Residential Service,10/30/17 19:30,10/30/17 19:45,0.19,0.76,2017-11-01T16:43:24.417672+00:00,US/Pacific
