utility,utility_tariff_name,interval_start,interval_end,interval_kWh,interval_kW,updated,interval_timezone
PG&E,E1 TB Residential Service,7/20/17 4:00,7/20/17 5:00,0.22,0.22,2017-07-24T16:02:29.690944+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/20/17 3:00,7/20/17 4:00,0.23,0.23,2017-07-24T16:02:29.690040+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/20/17 2:00,7/20/17 3:00,0.23,0.23,2017-07-24T16:02:29.694526+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/20/17 1:00,7/20/17 2:00,0.22,0.22,2017-07-24T16:02:29.691469+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/20/17 0:00,7/20/17 1:00,0.29,0.29,2017-07-24T16:02:29.691980+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 23:00,7/20/17 0:00,0.43,0.43,2017-07-24T16:02:29.694016+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 22:00,7/19/17 23:00,0.34,0.34,2017-07-24T16:02:29.692916+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 21:00,7/19/17 22:00,0.33,0.33,2017-07-24T16:02:29.695102+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 20:00,7/19/17 21:00,0.23,0.23,2017-07-24T16:02:29.691603+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 19:00,7/19/17 20:00,0.18,0.18,2017-07-24T16:02:29.695169+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 18:00,7/19/17 19:00,0.18,0.18,2017-07-24T16:02:29.690307+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 17:00,7/19/17 18:00,0.17,0.17,2017-07-24T16:02:29.690112+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 16:00,7/19/17 17:00,0.15,0.15,2017-07-24T16:02:29.695428+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 15:00,7/19/17 16:00,0.18,0.18,2017-07-24T16:02:29.690433+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 14:00,7/19/17 15:00,0.18,0.18,2017-07-24T16:02:29.694834+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 13:00,7/19/17 14:00,0.18,0.18,2017-07-24T16:02:29.690816+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 12:00,7/19/17 13:00,0.14,0.14,2017-07-24T16:02:29.691282+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 11:00,7/19/17 12:00,0.17,0.17,2017-07-24T16:02:29.694331+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 10:00,7/19/17 11:00,0.18,0.18,2017-07-24T16:02:29.693510+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 9:00,7/19/17 10:00,0.17,0.17,2017-07-24T16:02:29.690559+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 8:00,7/19/17 9:00,0.14,0.14,2017-07-24T16:02:29.689599+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 7:00,7/19/17 8:00,0.19,0.19,2017-07-24T16:02:29.690881+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 6:00,7/19/17 7:00,0.33,0.33,2017-07-24T16:02:29.694394+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 5:00,7/19/17 6:00,0.24,0.24,2017-07-24T16:02:29.693128+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 4:00,7/19/17 5:00,0.22,0.22,2017-07-24T16:02:29.695549+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 3:00,7/19/17 4:00,0.25,0.25,2017-07-24T16:02:29.694711+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 2:00,7/19/17 3:00,0.25,0.25,2017-07-24T16:02:29.691796+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 1:00,7/19/17 2:00,0.25,0.25,2017-07-24T16:02:29.695868+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/19/17 0:00,7/19/17 1:00,0.91,0.91,2017-07-24T16:02:29.607904+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 23:00,7/19/17 0:00,0.62,0.62,2017-07-24T16:02:32.222525+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 22:00,7/18/17 23:00,0.76,0.76,2017-07-24T16:02:32.229034+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 21:00,7/18/17 22:00,0.55,0.55,2017-07-24T16:02:32.236731+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 20:00,7/18/17 21:00,0.4,0.4,2017-07-24T16:02:32.224500+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 19:00,7/18/17 20:00,0.21,0.21,2017-07-24T16:02:32.232105+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 18:00,7/18/17 19:00,0.37,0.37,2017-07-24T16:02:32.235753+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 17:00,7/18/17 18:00,0.18,0.18,2017-07-24T16:02:32.231430+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 16:00,7/18/17 17:00,0.18,0.18,2017-07-24T16:02:32.223955+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 15:00,7/18/17 16:00,0.17,0.17,2017-07-24T16:02:32.233912+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 14:00,7/18/17 15:00,0.15,0.15,2017-07-24T16:02:32.222209+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 13:00,7/18/17 14:00,0.31,0.31,2017-07-24T16:02:32.225397+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 12:00,7/18/17 13:00,0.26,0.26,2017-07-24T16:02:32.232415+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 11:00,7/18/17 12:00,0.16,0.16,2017-07-24T16:02:32.235873+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 10:00,7/18/17 11:00,0.17,0.17,2017-07-24T16:02:32.231304+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 9:00,7/18/17 10:00,0.18,0.18,2017-07-24T16:02:32.236937+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 8:00,7/18/17 9:00,0.54,0.54,2017-07-24T16:02:32.222643+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 7:00,7/18/17 8:00,1.24,1.24,2017-07-24T16:02:32.230691+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 6:00,7/18/17 7:00,0.67,0.67,2017-07-24T16:02:32.231864+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 5:00,7/18/17 6:00,0.23,0.23,2017-07-24T16:02:32.221708+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 4:00,7/18/17 5:00,0.22,0.22,2017-07-24T16:02:32.234892+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 3:00,7/18/17 4:00,0.19,0.19,2017-07-24T16:02:32.223515+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 2:00,7/18/17 3:00,0.23,0.23,2017-07-24T16:02:32.228054+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 1:00,7/18/17 2:00,0.23,0.23,2017-07-24T16:02:32.229892+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/18/17 0:00,7/18/17 1:00,0.23,0.23,2017-07-24T16:02:32.234214+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 23:00,7/18/17 0:00,0.4,0.4,2017-07-24T16:02:32.223392+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 22:00,7/17/17 23:00,1.11,1.11,2017-07-24T16:02:32.229094+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 21:00,7/17/17 22:00,0.49,0.49,2017-07-24T16:02:32.238211+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 20:00,7/17/17 21:00,0.23,0.23,2017-07-24T16:02:32.237912+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 19:00,7/17/17 20:00,0.15,0.15,2017-07-24T16:02:32.222826+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 18:00,7/17/17 19:00,0.18,0.18,2017-07-24T16:02:32.228912+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 17:00,7/17/17 18:00,0.18,0.18,2017-07-24T16:02:32.221142+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 16:00,7/17/17 17:00,0.18,0.18,2017-07-24T16:02:32.236371+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 15:00,7/17/17 16:00,0.15,0.15,2017-07-24T16:02:32.221203+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 14:00,7/17/17 15:00,0.18,0.18,2017-07-24T16:02:32.227115+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 13:00,7/17/17 14:00,0.18,0.18,2017-07-24T16:02:32.232773+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 12:00,7/17/17 13:00,0.17,0.17,2017-07-24T16:02:32.232477+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 11:00,7/17/17 12:00,0.15,0.15,2017-07-24T16:02:32.234461+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 10:00,7/17/17 11:00,0.18,0.18,2017-07-24T16:02:32.227175+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 9:00,7/17/17 10:00,0.18,0.18,2017-07-24T16:02:32.234523+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 8:00,7/17/17 9:00,0.16,0.16,2017-07-24T16:02:32.224891+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 7:00,7/17/17 8:00,0.36,0.36,2017-07-24T16:02:32.219822+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 6:00,7/17/17 7:00,0.48,0.48,2017-07-24T16:02:32.237010+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 5:00,7/17/17 6:00,0.23,0.23,2017-07-24T16:02:32.225698+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 4:00,7/17/17 5:00,0.23,0.23,2017-07-24T16:02:32.236430+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 3:00,7/17/17 4:00,0.21,0.21,2017-07-24T16:02:32.233295+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 2:00,7/17/17 3:00,0.21,0.21,2017-07-24T16:02:32.232286+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 1:00,7/17/17 2:00,0.24,0.24,2017-07-24T16:02:32.224755+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/17/17 0:00,7/17/17 1:00,0.34,0.34,2017-07-24T16:02:32.222584+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 23:00,7/17/17 0:00,0.5,0.5,2017-07-24T16:02:32.228113+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 22:00,7/16/17 23:00,0.99,0.99,2017-07-24T16:02:32.227995+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 21:00,7/16/17 22:00,0.74,0.74,2017-07-24T16:02:32.235632+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 20:00,7/16/17 21:00,0.46,0.46,2017-07-24T16:02:32.235510+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 19:00,7/16/17 20:00,1.17,1.17,2017-07-24T16:02:32.235570+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 18:00,7/16/17 19:00,1.42,1.42,2017-07-24T16:02:32.222764+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 17:00,7/16/17 18:00,0.72,0.72,2017-07-24T16:02:32.231364+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 16:00,7/16/17 17:00,0.21,0.21,2017-07-24T16:02:32.225639+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 15:00,7/16/17 16:00,0.23,0.23,2017-07-24T16:02:32.227811+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 14:00,7/16/17 15:00,0.18,0.18,2017-07-24T16:02:32.221646+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 13:00,7/16/17 14:00,0.2,0.2,2017-07-24T16:02:32.222888+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 12:00,7/16/17 13:00,0.21,0.21,2017-07-24T16:02:32.238152+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 11:00,7/16/17 12:00,0.18,0.18,2017-07-24T16:02:32.225460+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 10:00,7/16/17 11:00,0.15,0.15,2017-07-24T16:02:32.232595+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 9:00,7/16/17 10:00,0.24,0.24,2017-07-24T16:02:32.228832+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 8:00,7/16/17 9:00,0.18,0.18,2017-07-24T16:02:32.232916+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 7:00,7/16/17 8:00,0.18,0.18,2017-07-24T16:02:32.237251+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 6:00,7/16/17 7:00,0.17,0.17,2017-07-24T16:02:32.228235+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 5:00,7/16/17 6:00,0.24,0.24,2017-07-24T16:02:32.230272+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 4:00,7/16/17 5:00,0.35,0.35,2017-07-24T16:02:32.236550+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 3:00,7/16/17 4:00,0.93,0.93,2017-07-24T16:02:32.227245+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 2:00,7/16/17 3:00,0.94,0.94,2017-07-24T16:02:32.232535+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 1:00,7/16/17 2:00,0.48,0.48,2017-07-24T16:02:32.221836+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/16/17 0:00,7/16/17 1:00,0.51,0.51,2017-07-24T16:02:32.230630+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 23:00,7/16/17 0:00,0.55,0.55,2017-07-24T16:02:32.227308+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 22:00,7/15/17 23:00,0.52,0.52,2017-07-24T16:02:32.229533+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 21:00,7/15/17 22:00,0.5,0.5,2017-07-24T16:02:32.231064+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 20:00,7/15/17 21:00,0.53,0.53,2017-07-24T16:02:32.222146+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 19:00,7/15/17 20:00,0.25,0.25,2017-07-24T16:02:32.223639+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 18:00,7/15/17 19:00,0.19,0.19,2017-07-24T16:02:32.231926+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 17:00,7/15/17 18:00,0.21,0.21,2017-07-24T16:02:32.229413+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 16:00,7/15/17 17:00,0.23,0.23,2017-07-24T16:02:32.231558+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 15:00,7/15/17 16:00,0.2,0.2,2017-07-24T16:02:32.236490+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 14:00,7/15/17 15:00,0.14,0.14,2017-07-24T16:02:32.234096+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 13:00,7/15/17 14:00,0.18,0.18,2017-07-24T16:02:32.230209+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 12:00,7/15/17 13:00,0.21,0.21,2017-07-24T16:02:32.230752+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 11:00,7/15/17 12:00,0.24,0.24,2017-07-24T16:02:32.234037+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 10:00,7/15/17 11:00,0.17,0.17,2017-07-24T16:02:32.234399+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 9:00,7/15/17 10:00,0.19,0.19,2017-07-24T16:02:32.231005+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 8:00,7/15/17 9:00,0.26,0.26,2017-07-24T16:02:32.221020+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 7:00,7/15/17 8:00,0.16,0.16,2017-07-24T16:02:32.226745+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 6:00,7/15/17 7:00,0.19,0.19,2017-07-24T16:02:32.233782+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 5:00,7/15/17 6:00,0.23,0.23,2017-07-24T16:02:32.223452+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 4:00,7/15/17 5:00,0.21,0.21,2017-07-24T16:02:32.230332+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 3:00,7/15/17 4:00,0.21,0.21,2017-07-24T16:02:32.225880+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 2:00,7/15/17 3:00,0.23,0.23,2017-07-24T16:02:32.221584+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 1:00,7/15/17 2:00,0.24,0.24,2017-07-24T16:02:32.235189+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/15/17 0:00,7/15/17 1:00,0.28,0.28,2017-07-24T16:02:32.231686+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/14/17 23:00,7/15/17 0:00,0.47,0.47,2017-07-24T16:02:32.220801+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/14/17 22:00,7/14/17 23:00,0.52,0.52,2017-07-24T16:02:32.223765+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/14/17 21:00,7/14/17 22:00,0.42,0.42,2017-07-24T16:02:32.222403+00:00,US/Pacific
PG&E,E1 TB Residential Service,7/14/17 20:00,7/14/17 21:00,0.21,0.21,2017-07-24T16:02:32.229215+00:00,US/Pacific
